rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
7950	TBL1Y	gene	53186	2.921e-05	17	0.00773404
7951	BAHD1	gene	53182	2.92e-05	14	0.01306484
7952	NKRF	gene	53180	2.92e-05	19	0.00332129
7953	USP48	gene	53165	2.919e-05	15	0.0083075
7954	TRAPPC11	gene	53143	2.918e-05	12	0.01397398
7955	PREX1	gene	53140	2.918e-05	15	0.00609958
7956	MIS18BP1	gene	53126	2.917e-05	15	0.00954272
7957	CATSPERE	gene	53121	2.917e-05	12	0.0115399
7958	TUT4	gene	53117	2.917e-05	19	0.00625755
7959	IPO11	gene	53111	2.916e-05	16	0.00943735
7960	CXCR1	gene	53109	2.916e-05	11	0.00968301
7961	ARHGAP21	gene	53088	2.915e-05	17	0.00412125
7962	ESF1	gene	53065	2.914e-05	19	0.00784545
7963	PRKCQ	gene	53063	2.914e-05	14	0.00883233
7964	PPP2R3A	gene	53060	2.914e-05	14	0.00717071
7965	JAML	gene	53048	2.913e-05	13	0.02136053
7966	CA14	gene	53044	2.913e-05	14	0.01605203
7967	SYNE3	gene	53043	2.913e-05	14	0.01025628
7968	OSBP	gene	53033	2.912e-05	13	0.01437526
7969	RMI1	gene	53023	2.912e-05	15	0.00643505
7970	ALDH1L1	gene	53021	2.911e-05	16	0.01407078
7971	CNTF	gene	53020	2.911e-05	11	0.02036873
7972	CTPS1	gene	53013	2.911e-05	19	0.00386414
7973	TPCN2	gene	53013	2.911e-05	14	0.01330845
7974	OGA	gene	53009	2.911e-05	16	0.00895378
7975	UMPS	gene	53008	2.911e-05	14	0.01945369
7976	FGFRL1	gene	53008	2.911e-05	13	0.01168496
7977	TAF1A	gene	53006	2.911e-05	17	0.0083872
7978	ZSWIM7	gene	53004	2.911e-05	14	0.00466527
7979	C14orf39	gene	53000	2.91e-05	10	0.07661667
7980	RPS6KA5	gene	52985	2.91e-05	16	0.00464949
7981	PKN3	gene	52978	2.909e-05	15	0.00904627
7982	EIF4EBP1	gene	52972	2.909e-05	15	0.01240057
7983	NMUR2	gene	52955	2.908e-05	12	0.0155182
7984	LRRC28	gene	52953	2.908e-05	16	0.01323947
7985	INPP4B	gene	52941	2.907e-05	9	0.10331729
7986	ACADS	gene	52939	2.907e-05	12	0.01988297
7987	PLA2G15	gene	52934	2.907e-05	12	0.03094537
7988	KIAA0753	gene	52921	2.906e-05	16	0.01286233
7989	SMC1B	gene	52919	2.906e-05	13	0.00906828
7990	IGKV2-40	gene	52916	2.906e-05	13	0.00596279
7991	PITRM1	gene	52911	2.905e-05	15	0.02096622
7992	SHB	gene	52907	2.905e-05	14	0.00780728
7993	PHKA1	gene	52905	2.905e-05	14	0.01167418
7994	WNT8A	gene	52904	2.905e-05	11	0.0094213
7995	MLXIP	gene	52902	2.905e-05	14	0.02604698
7996	GABRA4	gene	52901	2.905e-05	12	0.01162412
7997	TDRD7	gene	52900	2.905e-05	13	0.02449395
7998	LACC1	gene	52889	2.904e-05	14	0.01014954
7999	NOD1	gene	52883	2.904e-05	12	0.01316832
8000	HEY1	gene	52875	2.903e-05	14	0.01272737
8001	CACNB4	gene	52861	2.903e-05	12	0.00966904
8002	CDH4	gene	52860	2.903e-05	13	0.00986991
8003	EEF1E1	gene	52856	2.902e-05	16	0.01063904
8004	CSF3R	gene	52836	2.901e-05	13	0.01344839
8005	CABIN1	gene	52834	2.901e-05	18	0.00382795
8006	BCAS1	gene	52828	2.901e-05	9	0.10038917
8007	SFXN3	gene	52808	2.9e-05	15	0.01203881
8008	LUZP4	gene	52801	2.899e-05	17	0.00516553
8009	FKBP1B	gene	52793	2.899e-05	13	0.00776573
8010	SH2D2A	gene	52791	2.899e-05	14	0.00865139
8011	HSD17B14	gene	52787	2.899e-05	16	0.01151359
8012	PDYN	gene	52777	2.898e-05	11	0.01426413
8013	PIGS	gene	52751	2.897e-05	14	0.01226415
8014	OSTC	gene	52745	2.896e-05	15	0.00971971
8015	LPIN1	gene	52744	2.896e-05	13	0.01197036
8016	GCK	gene	52718	2.895e-05	10	0.03794688
8017	TRAPPC6B	gene	52716	2.895e-05	12	0.01462907
8018	PSAP	gene	52707	2.894e-05	15	0.01021218
8019	BTBD2	gene	52691	2.893e-05	15	0.00931784
8020	TENT5A	gene	52690	2.893e-05	14	0.01867503
8021	UNC119B	gene	52671	2.892e-05	14	0.01167907
8022	CD40LG	gene	52663	2.892e-05	12	0.01070741
8023	H2AB2	gene	52660	2.892e-05	17	0.00352627
8024	EXT1	gene	52657	2.891e-05	10	0.02343064
8025	KIF6	gene	52650	2.891e-05	14	0.01542998
8026	SCAMP4	gene	52624	2.89e-05	12	0.03768716
8027	WDR4	gene	52606	2.889e-05	12	0.02139077
8028	MYLPF	gene	52601	2.888e-05	13	0.00845191
8029	DHCR7	gene	52575	2.887e-05	16	0.00505544
8030	RAB36	gene	52564	2.886e-05	13	0.01466171
8031	PIWIL4	gene	52563	2.886e-05	12	0.01647344
8032	CALCA	gene	52557	2.886e-05	12	0.01569096
8033	SDCBP2	gene	52553	2.886e-05	14	0.0150875
8034	NACC1	gene	52543	2.885e-05	16	0.00905585
8035	AASDHPPT	gene	52532	2.885e-05	15	0.01396656
8036	RETREG1	gene	52531	2.885e-05	15	0.00453634
8037	PLGRKT	gene	52526	2.884e-05	16	0.01201772
8038	ABCA2	gene	52505	2.883e-05	11	0.01330901
8039	CPT2	gene	52504	2.883e-05	15	0.01767658
8040	SDAD1	gene	52498	2.883e-05	19	0.00412869
8041	ZNF232	gene	52473	2.881e-05	8	0.03886629
8042	CPS1	gene	52463	2.881e-05	16	0.01045949
8043	ACTRT2	gene	52458	2.881e-05	17	0.00687548
8044	CD34	gene	52458	2.881e-05	13	0.00863942
8045	JAZF1	gene	52451	2.88e-05	16	0.00830464
8046	TSPOAP1	gene	52448	2.88e-05	12	0.01279322
8047	NGRN	gene	52443	2.88e-05	19	0.00683368
8048	TRIM8	gene	52426	2.879e-05	14	0.01438932
8049	C15orf40	gene	52419	2.878e-05	18	0.01114532
8050	ZBTB39	gene	52407	2.878e-05	11	0.06845801
8051	L3MBTL3	gene	52386	2.877e-05	15	0.01241057
8052	MFSD6	gene	52378	2.876e-05	8	0.10543162
8053	GDAP2	gene	52374	2.876e-05	13	0.04201138
8054	TRIM36	gene	52364	2.875e-05	14	0.01229914
8055	LTBP4	gene	52362	2.875e-05	14	0.00968075
8056	UFC1	gene	52361	2.875e-05	15	0.0078824
8057	SUOX	gene	52354	2.875e-05	12	0.02625184
8058	MBL2	gene	52354	2.875e-05	12	0.01520947
8059	CKAP2	gene	52354	2.875e-05	16	0.00872082
8060	C1QTNF9B	gene	52350	2.875e-05	9	0.08693951
8061	UBE2W	gene	52346	2.874e-05	15	0.00932089
8062	ACSL4	gene	52339	2.874e-05	16	0.01001009
8063	PIP4K2B	gene	52322	2.873e-05	16	0.00678781
8064	SLC1A3	gene	52320	2.873e-05	12	0.01679368
8065	ACOT9	gene	52313	2.873e-05	16	0.00967582
8066	RMND1	gene	52313	2.873e-05	12	0.02184564
8067	PCDHB12	gene	52306	2.872e-05	11	0.04131881
8068	PTHLH	gene	52298	2.872e-05	12	0.00961239
8069	RAI1	gene	52286	2.871e-05	18	0.00416998
8070	SALL4	gene	52284	2.871e-05	15	0.00680064
8071	YY2	gene	52278	2.871e-05	16	0.00514496
8072	CATSPERD	gene	52276	2.871e-05	12	0.00812986
8073	ABCA4	gene	52269	2.87e-05	14	0.02515551
8074	PDK3	gene	52266	2.87e-05	17	0.0084689
8075	CENPX	gene	52261	2.87e-05	13	0.0118996
8076	RIMS2	gene	52257	2.87e-05	12	0.01452217
8077	ZCCHC17	gene	52244	2.869e-05	18	0.00411893
8078	TIGD2	gene	52205	2.867e-05	3	0.33411745
8079	PLCB1	gene	52191	2.866e-05	12	0.00702715
8080	ZMAT5	gene	52188	2.866e-05	15	0.01747521
8081	PLN	gene	52184	2.866e-05	10	0.01431431
8082	UGT1A1	gene	52182	2.865e-05	16	0.00690157
8083	SELPLG	gene	52180	2.865e-05	11	0.01637956
8084	CAPNS2	gene	52179	2.865e-05	10	0.03548922
8085	KLK3	gene	52169	2.865e-05	13	0.01007044
8086	BTN2A1	gene	52164	2.864e-05	12	0.01283387
8087	TMEM222	gene	52161	2.864e-05	10	0.072489
8088	TRPS1	gene	52147	2.863e-05	16	0.00575871
8089	SIAE	gene	52147	2.863e-05	12	0.02051272
8090	CDC25C	gene	52146	2.863e-05	14	0.00635246
8091	CLIC5	gene	52142	2.863e-05	13	0.00592543
8092	SERPINA11	gene	52141	2.863e-05	5	0.20543407
8093	KCNQ2	gene	52139	2.863e-05	14	0.00843547
8094	GFPT1	gene	52131	2.863e-05	15	0.00671467
8095	CXorf40A	gene	52130	2.863e-05	7	0.13336876
8096	ACTR6	gene	52108	2.861e-05	13	0.01500293
8097	TAF1D	gene	52098	2.861e-05	17	0.00444526
8098	SELENOP	gene	52075	2.86e-05	19	0.00362585
8099	MYL7	gene	52068	2.859e-05	14	0.00797792
8100	GALNT5	gene	52067	2.859e-05	8	0.08783982
8101	CNN3	gene	52047	2.858e-05	16	0.0062217
8102	TLR1	gene	52044	2.858e-05	11	0.0111922
8103	RUNX1T1	gene	52032	2.857e-05	14	0.01382408
8104	FOXO3B	gene	52031	2.857e-05	14	0.03392
8105	PAPOLB	gene	52028	2.857e-05	16	0.00682002
8106	CDC7	gene	52026	2.857e-05	15	0.00971446
8107	PYCR3	gene	52018	2.856e-05	16	0.00820163
8108	IVD	gene	52017	2.856e-05	15	0.01460557
8109	VAMP5	gene	52010	2.856e-05	14	0.01352275
8110	GABRQ	gene	52008	2.856e-05	11	0.01915584
8111	PRPSAP2	gene	52004	2.856e-05	16	0.00532229
8112	SGCA	gene	52000	2.855e-05	12	0.01376264
8113	RPF1	gene	52000	2.855e-05	18	0.00760829
8114	ATP23	gene	51992	2.855e-05	14	0.0078071
8115	MTERF1	gene	51990	2.855e-05	19	0.00541216
8116	ZFP41-2	gene	51987	2.855e-05	13	0.00917157
8117	SLC18A1	gene	51985	2.855e-05	12	0.02213711
8118	SEPTIN11	gene	51983	2.854e-05	14	0.0147182
8119	SEC22A	gene	51975	2.854e-05	13	0.00951326
8120	CTNNAL1	gene	51973	2.854e-05	13	0.02327858
8121	ECT2L	gene	51971	2.854e-05	10	0.0768496
8122	ZNF707	gene	51965	2.853e-05	16	0.01149324
8123	TGM3	gene	51964	2.853e-05	13	0.01770248
8124	TMEM237	gene	51958	2.853e-05	11	0.01939049
8125	COL3A1	gene	51956	2.853e-05	12	0.01090841
8126	FAHD2B	gene	51940	2.852e-05	12	0.03912706
8127	CLEC11A	gene	51936	2.852e-05	14	0.02385501
8128	RASSF5	gene	51934	2.852e-05	13	0.00901462
8129	CNIH3	gene	51929	2.852e-05	11	0.01035489
8130	CHRNE	gene	51926	2.851e-05	10	0.02353457
8131	CCDC71	gene	51912	2.851e-05	16	0.01165214
8132	MSTN	gene	51911	2.851e-05	11	0.0179921
8133	MRTFA	gene	51903	2.85e-05	15	0.00863625
8134	SNRNP48	gene	51891	2.849e-05	16	0.00974082
8135	CHMP1B	gene	51886	2.849e-05	12	0.00979327
8136	DPYS	gene	51862	2.848e-05	11	0.05048318
8137	AJUBA	gene	51857	2.848e-05	14	0.00895103
8138	MPP7	gene	51853	2.847e-05	13	0.00593105
8139	ZBTB24	gene	51853	2.847e-05	14	0.01213046
8140	PDXP	gene	51851	2.847e-05	12	0.02807923
8141	SPTLC2	gene	51850	2.847e-05	11	0.0204139
8142	ADGRB3	gene	51850	2.847e-05	16	0.01114392
8143	RBM14-RBM4	gene	51848	2.847e-05	16	0.00876873
8144	TXNDC2	gene	51830	2.846e-05	15	0.01652944
8145	MCU	gene	51826	2.846e-05	13	0.01113558
8146	F9	gene	51820	2.846e-05	12	0.01247584
8147	CNN2	gene	51817	2.845e-05	15	0.0069324
8148	TAS1R2	gene	51812	2.845e-05	11	0.01670317
8149	EIF2B4	gene	51809	2.845e-05	16	0.00670224
8150	NAA15	gene	51798	2.844e-05	16	0.00866874
8151	H0YIS7_HUMAN	gene	51781	2.843e-05	16	0.00631482
8152	ACHE	gene	51779	2.843e-05	11	0.01985464
8153	TAFA3	gene	51772	2.843e-05	13	0.0162024
8154	INPP5F	gene	51761	2.842e-05	11	0.03713042
8155	CLEC4M	gene	51754	2.842e-05	10	0.04285089
8156	TCEANC	gene	51742	2.841e-05	17	0.00592269
8157	FBRS	gene	51740	2.841e-05	16	0.00768619
8158	LRP1B	gene	51736	2.841e-05	12	0.01348097
8159	ZNF446	gene	51734	2.841e-05	9	0.03184263
8160	MOCS3	gene	51731	2.841e-05	15	0.00823599
8161	GJC1	gene	51731	2.841e-05	9	0.02133169
8162	PEG10	gene	51729	2.841e-05	16	0.00741048
8163	OR2L13	gene	51728	2.84e-05	6	0.03123037
8164	ARHGEF1	gene	51724	2.84e-05	12	0.01280338
8165	ZNF518B	gene	51705	2.839e-05	13	0.04348181
8166	VSIG4	gene	51691	2.838e-05	14	0.0179845
8167	PRL	gene	51686	2.838e-05	12	0.01405629
8168	SCOC	gene	51685	2.838e-05	15	0.013933
8169	SCAI	gene	51664	2.837e-05	15	0.01688602
8170	SPACA6	gene	51659	2.837e-05	18	0.00612574
8171	DARS2	gene	51649	2.836e-05	16	0.00844403
8172	KLRD1	gene	51649	2.836e-05	12	0.01652912
8173	NOSIP	gene	51639	2.836e-05	16	0.00889781
8174	FLI1	gene	51625	2.835e-05	16	0.00687546
8175	CHAT	gene	51618	2.834e-05	13	0.02530218
8176	NES	gene	51613	2.834e-05	16	0.0092665
8177	CILP2	gene	51604	2.834e-05	9	0.08550602
8178	TTLL6	gene	51600	2.833e-05	12	0.04225815
8179	PARS2	gene	51594	2.833e-05	16	0.01079296
8180	LHX6	gene	51588	2.833e-05	12	0.02366364
8181	ZNF174	gene	51564	2.831e-05	9	0.03218405
8182	ABCB4	gene	51563	2.831e-05	13	0.02238341
8183	SH3GLB2	gene	51562	2.831e-05	15	0.01238502
8184	ITPRIPL1	gene	51557	2.831e-05	16	0.00915324
8185	TRABD	gene	51554	2.831e-05	14	0.01811948
8186	USHBP1	gene	51551	2.831e-05	14	0.01960555
8187	C10orf53	gene	51544	2.83e-05	12	0.04424365
8188	SPATA20	gene	51529	2.83e-05	15	0.01694433
8189	DDX4	gene	51517	2.829e-05	14	0.01592827
8190	ADORA2A	gene	51513	2.829e-05	11	0.01744097
8191	CIR1	gene	51510	2.829e-05	14	0.01247526
8192	TIGAR	gene	51498	2.828e-05	14	0.01583894
8193	LIG1	gene	51494	2.828e-05	15	0.00842373
8194	CACNA1E	gene	51489	2.827e-05	11	0.00818997
8195	TASOR	gene	51487	2.827e-05	15	0.00822798
8196	PCDHGB3	gene	51476	2.827e-05	7	0.07540028
8197	ABCF2-2	gene	51475	2.827e-05	20	0.00203008
8198	MGRN1	gene	51473	2.826e-05	12	0.01633881
8199	SPIN4	gene	51470	2.826e-05	12	0.04000544
8200	ATL2	gene	51444	2.825e-05	13	0.02110896
8201	NISCH	gene	51433	2.824e-05	15	0.00757212
8202	DCLRE1B	gene	51426	2.824e-05	15	0.01411852
8203	PPT1	gene	51421	2.824e-05	17	0.0059287
8204	ITGAX	gene	51420	2.824e-05	11	0.01147281
8205	PYCARD	gene	51419	2.824e-05	12	0.02015141
8206	NUCB1	gene	51418	2.823e-05	14	0.01726449
8207	GLIS2	gene	51379	2.821e-05	15	0.00712082
8208	ZCRB1	gene	51378	2.821e-05	15	0.00785202
8209	RBM4B	gene	51377	2.821e-05	17	0.02230929
8210	NEIL3	gene	51365	2.821e-05	16	0.00993001
8211	CLCC1	gene	51353	2.82e-05	14	0.00989538
8212	TMEM134	gene	51349	2.82e-05	11	0.04429877
8213	CDX1	gene	51349	2.82e-05	16	0.01724317
8214	MYCL	gene	51346	2.82e-05	14	0.01174399
8215	TRAPPC12	gene	51345	2.819e-05	11	0.0153765
8216	UBE2G1	gene	51337	2.819e-05	16	0.0084082
8217	AKR1B10	gene	51335	2.819e-05	12	0.01571061
8218	MICU2	gene	51332	2.819e-05	15	0.01214282
8219	NOS3	gene	51326	2.818e-05	14	0.00891675
8220	B3GNT2	gene	51315	2.818e-05	13	0.01861028
8221	CEACAM21	gene	51305	2.817e-05	11	0.02199556
8222	TBC1D22A	gene	51303	2.817e-05	18	0.00646163
8223	LCP1	gene	51297	2.817e-05	16	0.01200621
8224	NFATC4	gene	51294	2.817e-05	14	0.00633543
8225	KIFBP	gene	51291	2.816e-05	15	0.01260892
8226	CSF1R	gene	51279	2.816e-05	13	0.01054376
8227	PTN	gene	51273	2.815e-05	12	0.00672317
8228	MICOS13	gene	51266	2.815e-05	12	0.01478178
8229	P2RX4	gene	51265	2.815e-05	9	0.03515526
8230	MMP7	gene	51260	2.815e-05	12	0.0116112
8231	QDPR	gene	51244	2.814e-05	13	0.01866151
8232	GIMAP6	gene	51237	2.814e-05	10	0.09153004
8233	ORC6	gene	51228	2.813e-05	15	0.00806199
8234	DYSF	gene	51226	2.813e-05	13	0.01278589
8235	AGGF1	gene	51225	2.813e-05	13	0.01391936
8236	AIFM2	gene	51224	2.813e-05	20	0.0056045
8237	TRAPPC13	gene	51220	2.813e-05	12	0.01162384
8238	ZNF670	gene	51217	2.812e-05	13	0.02014794
8239	CEP152	gene	51210	2.812e-05	14	0.00970979
8240	COL10A1	gene	51209	2.812e-05	12	0.01428464
8241	PAFAH1B2	gene	51204	2.812e-05	12	0.01718515
8242	EHBP1L1	gene	51198	2.811e-05	14	0.00794552
8243	ESPNL	gene	51181	2.81e-05	13	0.00910296
8244	ARL8A	gene	51181	2.81e-05	15	0.0064617
8245	TRIB2	gene	51169	2.81e-05	13	0.01442851
8246	RBM5	gene	51167	2.81e-05	17	0.00357106
8247	HMGCR	gene	51139	2.808e-05	13	0.01933195
8248	CARNMT1	gene	51138	2.808e-05	13	0.02890176
8249	FOXR1	gene	51124	2.807e-05	14	0.01503788
8250	MITF	gene	51120	2.807e-05	13	0.01536324
8251	GABRA1	gene	51120	2.807e-05	11	0.01141567
8252	GP5	gene	51106	2.806e-05	11	0.01453495
8253	ATXN7L2	gene	51102	2.806e-05	15	0.0063004
8254	FAM241B	gene	51086	2.805e-05	11	0.01671591
8255	MCTP1	gene	51082	2.805e-05	9	0.09710175
8256	RNF157	gene	51072	2.804e-05	14	0.01907689
8257	ADAMTSL4	gene	51058	2.804e-05	11	0.03725273
8258	CEP72	gene	51058	2.804e-05	14	0.01045474
8259	PDE4A	gene	51055	2.804e-05	12	0.01769278
8260	LSM11	gene	51047	2.803e-05	15	0.00771765
8261	CX3CR1	gene	51039	2.803e-05	10	0.00770683
8262	HOXB5	gene	51035	2.802e-05	12	0.01796528
8263	MIA3	gene	51034	2.802e-05	15	0.00657671
8264	SPTBN5	gene	51033	2.802e-05	12	0.00964055
8265	VPS37A	gene	51030	2.802e-05	13	0.00974295
8266	ASCL1	gene	51028	2.802e-05	13	0.0090528
8267	TRAPPC8	gene	51024	2.802e-05	11	0.01477866
8268	TLNRD1	gene	51023	2.802e-05	13	0.01672283
8269	CREB3L4	gene	51020	2.802e-05	13	0.00681694
8270	GOLGA7	gene	51018	2.801e-05	11	0.01695327
8271	ZNF280D	gene	51007	2.801e-05	13	0.03524809
8272	PDE8A	gene	50993	2.8e-05	11	0.02411606
8273	SAA2	gene	50992	2.8e-05	11	0.01071439
8274	SARAF	gene	50985	2.8e-05	13	0.01428327
8275	COL12A1	gene	50973	2.799e-05	11	0.02179565
8276	GPR21	gene	50961	2.798e-05	11	0.0256696
8277	ZXDB	gene	50959	2.798e-05	15	0.0241225
8278	TRPT1	gene	50957	2.798e-05	11	0.06055589
8279	TTC33	gene	50940	2.797e-05	16	0.01076287
8280	CPSF4L	gene	50937	2.797e-05	15	0.00592728
8281	USP49	gene	50925	2.796e-05	16	0.01874883
8282	ARHGAP22	gene	50921	2.796e-05	15	0.01048988
8283	STK11IP	gene	50901	2.795e-05	15	0.00843335
8284	BICRAL	gene	50897	2.795e-05	15	0.00497785
8285	WDR7	gene	50893	2.795e-05	13	0.01095893
8286	RMI2	gene	50888	2.794e-05	13	0.02611784
8287	ETS2	gene	50882	2.794e-05	13	0.01094935
8288	TRMT112	gene	50879	2.794e-05	16	0.00995141
8289	HGFAC	gene	50874	2.794e-05	12	0.02771215
8290	SCNN1B	gene	50864	2.793e-05	12	0.0098358
8291	WNT6	gene	50861	2.793e-05	10	0.01213323
8292	PPIC	gene	50860	2.793e-05	18	0.00464188
8293	LDLRAD1	gene	50859	2.793e-05	15	0.01175843
8294	TIMM21	gene	50857	2.793e-05	14	0.00925006
8295	KIN	gene	50851	2.792e-05	16	0.0034188
8296	NBPF1	gene	50849	2.792e-05	11	0.03678041
8297	ABCG8	gene	50845	2.792e-05	10	0.01487511
8298	AK3	gene	50841	2.792e-05	15	0.01159539
8299	LCLAT1	gene	50840	2.792e-05	10	0.02108381
8300	GRIN3B	gene	50837	2.792e-05	11	0.02283722
8301	OXLD1	gene	50835	2.791e-05	13	0.01951197
8302	RALGPS1	gene	50831	2.791e-05	12	0.04539164
8303	PNISR	gene	50830	2.791e-05	15	0.00519931
8304	PRR11	gene	50807	2.79e-05	16	0.01384658
8305	B4GALT3	gene	50806	2.79e-05	10	0.02512199
8306	KRTAP4-12	gene	50803	2.79e-05	11	0.01776208
8307	R3HDM1	gene	50802	2.79e-05	18	0.00532206
8308	AP4S1	gene	50786	2.789e-05	13	0.00969458
8309	GFOD1	gene	50773	2.788e-05	13	0.01987067
8310	DCTN5	gene	50765	2.788e-05	13	0.00697447
8311	DCAF17	gene	50762	2.787e-05	13	0.00711754
8312	MUC5AC	gene	50760	2.787e-05	9	0.02821094
8313	RAPH1	gene	50757	2.787e-05	14	0.00977577
8314	HYAL2	gene	50756	2.787e-05	13	0.00996246
8315	GPLD1	gene	50745	2.787e-05	11	0.046116
8316	PEAK1	gene	50744	2.786e-05	14	0.00620785
8317	MKRN3	gene	50737	2.786e-05	17	0.00633517
8318	DLGAP4	gene	50735	2.786e-05	12	0.00987817
8319	SLC33A1	gene	50733	2.786e-05	16	0.00987908
8320	ZFYVE21	gene	50725	2.785e-05	16	0.00498908
8321	CCDC127	gene	50717	2.785e-05	13	0.02388589
8322	TNFSF13B	gene	50714	2.785e-05	13	0.01465724
8323	AIFM3	gene	50709	2.785e-05	20	0.00352513
8324	WNT10A	gene	50707	2.784e-05	11	0.00929211
8325	CARD9	gene	50702	2.784e-05	15	0.01068879
8326	FTCD	gene	50697	2.784e-05	12	0.03729222
8327	WSB1	gene	50685	2.783e-05	15	0.00670391
8328	HHEX	gene	50682	2.783e-05	10	0.06487071
8329	CSAG3	gene	50674	2.783e-05	15	0.00993554
8330	ZNF675	gene	50672	2.782e-05	11	0.02576072
8331	MUC5B	gene	50651	2.781e-05	14	0.01747201
8332	STYX	gene	50649	2.781e-05	12	0.03837409
8333	CLDN3	gene	50641	2.781e-05	10	0.01932585
8334	HAO2	gene	50637	2.781e-05	12	0.01524815
8335	CCDC141	gene	50633	2.78e-05	11	0.05810424
8336	TIPIN	gene	50619	2.78e-05	14	0.00997896
8337	ARFGEF2	gene	50609	2.779e-05	13	0.01084961
8338	INTS12	gene	50598	2.778e-05	14	0.01208466
8339	LLGL1	gene	50595	2.778e-05	13	0.00835248
8340	BACH2	gene	50585	2.778e-05	14	0.01309432
8341	GCKR	gene	50585	2.778e-05	11	0.04371456
8342	HACD2	gene	50580	2.777e-05	11	0.01493068
8343	INHA	gene	50571	2.777e-05	9	0.01899082
8344	CNGA3	gene	50569	2.777e-05	13	0.01453082
8345	CD2	gene	50558	2.776e-05	11	0.01011774
8346	NR3C2	gene	50555	2.776e-05	13	0.00549746
8347	NT5C1A	gene	50555	2.776e-05	13	0.01452949
8348	ARL6IP4	gene	50549	2.776e-05	16	0.00474958
8349	MZT1	gene	50542	2.775e-05	17	0.0079189
8350	IL2RG	gene	50533	2.775e-05	11	0.01053319
8351	SCNN1G	gene	50530	2.775e-05	12	0.00913966
8352	NEB	gene	50527	2.775e-05	13	0.00805696
8353	WNT8B	gene	50519	2.774e-05	10	0.01047823
8354	ZNF524	gene	50515	2.774e-05	11	0.03106977
8355	PNMA2	gene	50513	2.774e-05	15	0.01210726
8356	BATF	gene	50494	2.773e-05	15	0.00779204
8357	AIPL1	gene	50491	2.773e-05	14	0.01139385
8358	TSC22D4	gene	50485	2.772e-05	14	0.012974
8359	ADCY9	gene	50482	2.772e-05	12	0.02098026
8360	POU2F2	gene	50476	2.772e-05	14	0.01043375
8361	SLC4A1	gene	50475	2.772e-05	12	0.01117272
8362	ZNF776	gene	50458	2.771e-05	12	0.03349937
8363	PDE12	gene	50458	2.771e-05	15	0.01058652
8364	EPHB6	gene	50443	2.77e-05	12	0.00851174
8365	TARS3	gene	50439	2.77e-05	17	0.00716324
8366	CRISP3	gene	50437	2.77e-05	11	0.04420665
8367	SRPK3	gene	50429	2.769e-05	19	0.00663276
8368	AKAP6	gene	50424	2.769e-05	13	0.01043941
8369	TSN	gene	50422	2.769e-05	13	0.01123228
8370	THAP11	gene	50418	2.769e-05	14	0.01484478
8371	DUSP16	gene	50412	2.768e-05	15	0.01063795
8372	SLC9A6	gene	50411	2.768e-05	11	0.02156336
8373	NDP	gene	50390	2.767e-05	13	0.010335
8374	MYMX	gene	50382	2.767e-05	1	0.73840749
8375	PUS10	gene	50382	2.767e-05	7	0.14460292
8376	SLC4A2	gene	50371	2.766e-05	13	0.01201626
8377	ASB3	gene	50365	2.766e-05	16	0.00854241
8378	TMEM79	gene	50364	2.766e-05	12	0.02096743
8379	FYB1	gene	50356	2.765e-05	13	0.00526349
8380	ARID5A	gene	50348	2.765e-05	13	0.01452217
8381	PPM1J	gene	50347	2.765e-05	13	0.03856791
8382	CYB561	gene	50346	2.765e-05	10	0.03910624
8383	FES	gene	50343	2.764e-05	12	0.00822801
8384	ZNF169	gene	50343	2.764e-05	15	0.01428125
8385	MMP3	gene	50333	2.764e-05	12	0.00888664
8386	KIF19	gene	50324	2.763e-05	13	0.01091568
8387	ADGRD1	gene	50320	2.763e-05	14	0.01068639
8388	CCDC59	gene	50315	2.763e-05	17	0.00580309
8389	TIGD5	gene	50302	2.762e-05	13	0.01105695
8390	ZC3H10	gene	50298	2.762e-05	17	0.01052715
8391	CARMIL1	gene	50296	2.762e-05	14	0.00544157
8392	CNDP2	gene	50283	2.761e-05	14	0.01295756
8393	PJVK	gene	50264	2.76e-05	13	0.00553181
8394	KDELR3	gene	50261	2.76e-05	12	0.01196168
8395	DIS3L2	gene	50260	2.76e-05	17	0.00659019
8396	MYL2	gene	50259	2.76e-05	12	0.0167038
8397	CDC42BPB	gene	50244	2.759e-05	13	0.00872522
8398	ARSG	gene	50233	2.758e-05	14	0.01888271
8399	TMEM181	gene	50229	2.758e-05	11	0.0392452
8400	SLC39A7	gene	50222	2.758e-05	12	0.01500332
8401	C1orf122	gene	50218	2.758e-05	13	0.02071374
8402	PRB1	gene	50214	2.757e-05	19	0.00441656
8403	GLUL	gene	50212	2.757e-05	14	0.01066033
8404	VPS41	gene	50204	2.757e-05	13	0.01408713
8405	RIBC1	gene	50188	2.756e-05	13	0.01353468
8406	CACNA2D3	gene	50162	2.754e-05	11	0.00918641
8407	SLC12A7	gene	50157	2.754e-05	11	0.01994632
8408	CBY2	gene	50155	2.754e-05	14	0.01516446
8409	MGAM	gene	50144	2.754e-05	14	0.013746
8410	PRAF2	gene	50132	2.753e-05	13	0.00981019
8411	HTR1B	gene	50131	2.753e-05	11	0.02247227
8412	LRP4	gene	50119	2.752e-05	12	0.02524714
8413	C8orf76	gene	50119	2.752e-05	12	0.04097562
8414	CLSTN1	gene	50109	2.752e-05	12	0.02262813
